brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,source,thumb,type,url
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/02/CM8_Handbuch_DE_20220209.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Manual,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/02/CM8_Handbuch_EN_20220209.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Manual,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/02/CM8_Handbuch_ES_20220209.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Manual,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_DE_202104.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Warranty,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_EN_082019.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Warranty,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_ES_082019.pdf,,CM8,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM8.png,Warranty,https://www.cyrus-technology.de/en/products/cm8/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CM17XA_Handbuch_DE_040221.pdf,,CM17-XA,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM17XA.png,Manual,https://www.cyrus-technology.de/en/products/cm17-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/Cyrus_Garantiebedingungen_DE_202104.pdf,,CM17-XA,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM17XA.png,Warranty,https://www.cyrus-technology.de/en/products/cm17-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_EN_082019.pdf,,CM17-XA,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM17XA.png,Warranty,https://www.cyrus-technology.de/en/products/cm17-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_ES_082019.pdf,,CM17-XA,,Mobile Phones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CM17XA.png,Warranty,https://www.cyrus-technology.de/en/products/cm17-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS45XA_Handbuch_DE_20210428.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Manual,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS45XA_Handbuch_EN_20210428.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Manual,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS45XA_Handbuch_ES_20210428.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Manual,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS45XA_Handbuch_FR_20210428.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Manual,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_DE_202104.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_EN_082019.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_ES_082019.pdf,,CS45-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS45XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/cs45-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/12/CT1XA_Handbuch_DE_20210511.pdf,,CT1-XA,,Tablets,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CT1XA_v2.png,Manual,https://www.cyrus-technology.de/en/products/ct1-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/Cyrus_Garantiebedingungen_DE_202104.pdf,,CT1-XA,,Tablets,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CT1XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/ct1-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_EN_082019.pdf,,CT1-XA,,Tablets,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CT1XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/ct1-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2022/01/Cyrus_Garantiebedingungen_ES_082019.pdf,,CT1-XA,,Tablets,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CT1XA_v2.png,Warranty,https://www.cyrus-technology.de/en/products/ct1-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS22XA_Handbuch_DE_20210428.pdf,,CS22-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS22XA.png,Manual,https://www.cyrus-technology.de/en/products/cs22-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS22XA_Handbuch_EN_20210428.pdf,,CS22-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS22XA.png,Manual,https://www.cyrus-technology.de/en/products/cs22-xa/
Cyrus,,https://www.cyrus-technology.de/wp-content/uploads/2021/05/CS22XA_Handbuch_ES_20210428.pdf,,CS22-XA,,Smartphones,en,,cyrus-technology.de,https://www.cyrus-technology.de/wp-content/uploads/2021/05/09_CS22XA.png,Manual,https://www.cyrus-technology.de/en/products/cs22-xa/
